VideoGameID,Title,Publisher,Year,MaxStock
V4858,Mario Tennis,Nintendo,2000,5
V4859,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Nintendo,2018,16
V4860,Grand Theft Auto,Take-Two Interactive,1998,33
V4861,James Bond 007: Everything or Nothing,Electronic Arts,2004,47
V4862,Mafia II,2K Games,2010,10
V4863,Need for Speed: High Stakes,Electronic Arts,1999,32
V4864,Mario Paint,Nintendo,1992,19
V4865,The Legend of Zelda: The Wind Waker,Nintendo,2013,47
V4866,The Sims 3,Electronic Arts,2010,45
V4867,Cool Boarders 3,989 Studios,1998,37
V4868,LEGO Star Wars: The Complete Saga,LucasArts,2007,26
V4869,"Papers, Please",3909 LLC,2013,34
V4870,Chrono Trigger,Square,1995,13
V4871,Final Fantasy III,Square Enix,2006,24
V4872,Resident Evil 4,Capcom,2005,40
V4873,Tabletop Simulator,Berserk Games,2015,18
V4874,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,9
V4875,Dead Island,Deep Silver,2011,26
V4876,Tomb Raider II,Eidos Interactive,1997,48
V4877,Need for Speed Underground 2,Electronic Arts,2004,11
V4878,Pro Evolution Soccer 2010,Konami,2009,13
V4879,Fire Emblem: Awakening,Nintendo,2013,21
V4880,Mario Bros.,Nintendo,1986,26
V4881,Darksiders: Warmastered Edition,THQ Nordic,2016,13
V4882,FIFA Soccer 09,Electronic Arts,2008,12
V4883,Star Wars Battlefront II (US sales),LucasArts,2005,24
V4884,Golf With Your Friends,Team 17,2016,8
V4885,Animal Crossing,Nintendo,2002,17
V4886,Classic NES Series: Super Mario Bros.,Nintendo,2004,24
V4887,Kirby Squeak Squad,Nintendo,2006,8
V4888,Madden NFL 12,EA Sports,2011,23
V4889,Borderlands 2,2K Games,2012,41
V4890,No Man's Sky,Hello Games,2016,49
V4891,Cool Boarders 2,Sony Computer Entertainment,1997,32
V4892,Battlefield 2,Electronic Arts,2005,8
V4893,Donkey Kong Country: Tropical Freeze,Nintendo,2018,41
V4894,Dynasty Warriors 4,KOEI,2003,8
V4895,Guitar Hero III: Legends of Rock,RedOctane,2007,33
V4896,Just Dance Kids,Ubisoft,2010,11
V4897,Madden NFL 15,EA Sports,2014,42
V4898,Call of Duty 3,Activision,2006,48
V4899,Batman: Arkham Asylum,Eidos Interactive,2009,27
V4900,Sonic Advance,Sega,2002,29
V4901,Super Mario All-Stars: Limited Edition,Nintendo,2010,48
V4902,Spyro: Season of Ice,Vivendi Games,2001,19
V4903,Air Combat,Namco,1995,11
V4904,Mario Party 10,Nintendo,2015,22
V4905,Teenage Mutant Ninja Turtles II: The Arcade Game,Ultra Games,1990,43
V4906,Dance Dance Revolution X2,Konami,2009,31
V4907,Battlefield V,Electronic Arts,2018,10
V4908,Prince of Persia: The Sands of Time,Ubisoft,2003,45
V4909,FIFA 19,Electronic Arts,2018,33
V4910,Star Wars: The Force Unleashed,LucasArts,2008,35
V4911,The Legend of Zelda: Link's Awakening DX,Nintendo,1998,18
V4912,NBA 2K14,2K Sports,2013,8
V4913,Darkest Dungeon,Red Hook Studios,2016,32
V4914,Madden NFL 19,EA Sports,2018,18
V4915,ARMS,Nintendo,2017,33
V4916,Guitar Hero II,RedOctane,2007,35
V4917,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,39
V4918,Need for Speed: Hot Pursuit,Electronic Arts,2010,15
V4919,Frogger,Parker Bros.,1982,37
V4920,Rock Band 2,MTV Games,2008,4
V4921,Baldur's Gate,Interplay,1998,2
V4922,NieR: Automata,Square Enix,2017,27
V4923,R.B.I. Baseball,Tengen,1988,14
V4924,Wario Land 3,Nintendo,2000,11
V4925,Wario Land 4,Nintendo,2001,44
V4926,BioShock 2,2K Games,2010,17
V4927,High School Musical: Makin' the Cut!,Disney Interactive Studios,2007,35
V4928,Final Fantasy XIII,Square Enix,2010,34
V4929,Skylanders SWAP Force,Activision,2013,7
V4930,FIFA 15,EA Sports,2014,40
V4931,Star Wars: Knights of the Old Republic,LucasArts,2003,28
V4932,Donkey Kong Country,Nintendo,2000,23
V4933,Kirby's Pinball Land,Nintendo,1993,42
V4934,Yokai Watch 3: Sushi / Tempura / Sukiyaki,Level 5,2016,13
V4935,Pro Evolution Soccer 2012,Konami,2011,43
V4936,Need for Speed: Payback,Electronic Arts,2017,32
V4937,Yu-Gi-Oh: Duel Monsters 4,Konami,2000,46
V4938,ATV Offroad Fury 2,Sony Computer Entertainment,2002,20
V4939,Destiny: The Taken King,Activision,2015,31
V4940,Spyro Reignited Trilogy,Activision,2018,18
V4941,Mario Party 5,Nintendo,2003,39
V4942,Star Wars: Rogue Squadron,LucasArts,1998,16
V4943,Tennis,Nintendo,1985,32
V4944,Scribblenauts,Warner Bros. Interactive,2009,25
V4945,PlayerUnknown's Battlegrounds,Microsoft Studios,2017,43
V4946,Need for Speed Rivals,Electronic Arts,2013,34
V4947,PlayStation VR Worlds,Sony Interactive Entertainment,2016,10
V4948,Devil May Cry,Capcom,2001,3
V4949,Dragon Ball: Xenoverse,Namco Bandai Games,2015,28
V4950,The Sims: House Party,Maxis,2001,27
V4951,Your Shape featuring Jenny McCarthy,Ubisoft,2009,4
V4952,Syphon Filter 2,989 Studios,2000,45
V4953,Battlefield: Hardline,Electronic Arts,2015,13
V4954,How to Survive 2,Unknown,2016,31
V4955,Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,Level 5,2010,7
V4956,Mario & Luigi: Superstar Saga,Nintendo,2003,33
V4957,Volleyball,Nintendo,1987,35
V4958,Banished,Falcom,2014,28
V4959,Mahjong,Nintendo,1983,3
V4960,Mario & Sonic at the Olympic Games,Sega,2007,21
V4961,R.C. Pro-Am,Nintendo,1988,31
V4962,SimCity 2000,Maxis,1993,37
V4963,Super Mario RPG: Legend of the Seven Stars,Nintendo,1996,4
V4964,Call of Duty: Roads to Victory,Activision,2007,20
V4965,Demon Attack,Imagic,1982,6
V4966,Dance Dance Revolution Extreme,Konami,2004,41
V4967,NBA 2K12,2K Sports,2011,46
V4968,Borderlands,2K Games,2009,4
V4969,Mortal Kombat (2011),Warner Bros. Interactive Entertainment,2011,34
V4970,Project Gotham Racing,Microsoft,2001,18
V4971,Golf,Nintendo,1990,3
V4972,NBA 2K11,2K Sports,2010,3
V4973,Tony Hawk's Pro Skater,Activision,2000,3
V4974,PES 2009: Pro Evolution Soccer,Konami,2008,47
V4975,Need for Speed: Hot Pursuit 2,Electronic Arts,2002,46
V4976,Project Gotham Racing (JP weekly sales),Microsoft,2002,50
V4977,Scooby-Doo! Night of 100 Frights,THQ,2002,15
V4978,Killzone: Shadow Fall,Sony Computer Entertainment,2013,3
V4979,Kirby: Nightmare in Dream Land,Nintendo,2002,42
V4980,Onimusha 2: Samurai's Destiny,Capcom,2002,6
V4981,Battlefield 4,Electronic Arts,2013,26
V4982,Need for Speed: Most Wanted 5-1-0,Electronic Arts,2005,10
V4983,Derby Stallion,ASCII Entertainment,1997,9
V4984,Just Dance 2015,Ubisoft,2014,29
V4985,Finding Nemo,THQ,2003,13
V4986,Madden NFL 15,EA Sports,2014,18
V4987,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2010,12
V4988,Total War: WARHAMMER,Sega,2016,32
V4989,Tetris Worlds,THQ,2002,45
V4990,Sim Theme Park,Electronic Arts,1999,24
V4991,Rock Band,MTV Games,2008,4
V4992,Portal 2,Valve,2011,33
V4993,Mario Party 7,Nintendo,2005,45
V4994,Wipeout: The Game,Activision,2010,29
V4995,Metal Gear Solid: Peace Walker,Konami,2010,8
V4996,Spec Ops: Airborne Commando,Gotham Games,2002,15
V4997,Dance Dance Revolution: Hottest Party,Konami,2007,29
V4998,The Sims 2: Pets,Electronic Arts,2006,3
V4999,Rise of the Tomb Raider,Square Enix,2016,33
V5000,UFC 2009 Undisputed,THQ,2009,11
V5001,Yu-Gi-Oh! The Eternal Duelist Soul,Konami,2002,44
V5002,LittleBigPlanet 3,Sony Computer Entertainment,2014,31
V5003,Professor Layton and the Last Specter,Nintendo,2011,48
V5004,The Incredibles,THQ,2004,32
V5005,Call of Duty 2,Activision,2005,50
V5006,Hitman: Absolution,Square Enix,2012,27
V5007,Toy Story 3: The Video Game,Disney Interactive Studios,2010,46
V5008,R4: Ridge Racer Type 4,Namco,1999,48
V5009,Tom Clancy's Splinter Cell: Conviction,Ubisoft,2010,44
V5010,Need for Speed: Undercover,Electronic Arts,2008,12
V5011,Need for Speed: ProStreet,Electronic Arts,2007,17
V5012,The Elder Scrolls Online: Tamriel Unlimited,Bethesda Softworks,2015,38
V5013,Mortal Kombat vs DC Universe,Midway Games,2008,2
V5014,NBA Jam,Arena Entertainment,1993,14
V5015,Famista '89 - Kaimaku Han!!,Namco,1989,45
V5016,Dark Souls,Namco Bandai,2011,4
V5017,Middle-Earth: Shadow of War,Warner Bros. Interactive Entertainment,2017,17
V5018,SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,2006,46
V5019,Need for Speed: ProStreet,Electronic Arts,2007,24
V5020,Madden NFL 25,Electronic Arts,2013,5
V5021,Carnival Games,2K Play,2008,37
V5022,Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,2005,38
V5023,Dead or Alive 3,Tecmo,2001,17
V5024,PGR4 - Project Gotham Racing 4,Microsoft Game Studios,2007,33
V5025,Dance Central 2,Microsoft,2011,48
V5026,Dragon Quest XI: Echoes of an Elusive Age,Square Enix,2018,2
V5027,NBA 2K17,2K Sports,2016,40
V5028,Skate 3,EA Sports,2010,9
V5029,1080?ø: TenEighty Snowboarding,Nintendo,1998,12
V5030,Mario Hoops 3 on 3,Nintendo,2006,26
V5031,Serious Sam 3: BFE,Devolver Digital,2011,26
V5032,Rayman Raving Rabbids: TV Party,Ubisoft,2008,13
V5033,NBA Live 2004,EA Sports,2003,39
V5034,The Sims 3,Electronic Arts,2010,36
V5035,Onimusha: Warlords,Capcom,2001,43
V5036,Just Dance 3,Ubisoft,2011,8
V5037,Rocket League,505 Games,2016,10
V5038,NBA 2K18,2K Sports,2017,46
V5039,Call of Duty: Black Ops 3,Activision,2015,49
V5040,Need for Speed: The Run,Electronic Arts,2011,34
V5041,Donkey Kong Country: Tropical Freeze,Nintendo,2014,25
V5042,Dragon Ball FighterZ,Namco Bandai Games,2018,14
V5043,Stick Fight: The Game,Unknown,2017,17
V5044,Plague Inc: Evolved,Ndemic Creations,2016,12
V5045,Dead Space,Electronic Arts,2008,39
V5046,Baldur's Gate II: Shadows of Amn,Interplay,2000,19
V5047,Bloodborne,Sony Computer Entertainment,2015,34
V5048,Deca Sports,Hudson Soft,2008,29
V5049,Diablo II: Lord of Destruction,Blizzard Entertainment,2001,21
V5050,Dragon Ball Z: Budokai Tenkaichi,Atari,2005,4
V5051,Dragon Quest Monsters: Joker 2,Nintendo,2011,30
V5052,Dragon Warrior,Nintendo,1989,31
V5053,Driveclub,Sony Computer Entertainment,2014,9
V5054,inFAMOUS,Sony Computer Entertainment,2009,15
V5055,Nioh,Sony Interactive Entertainment,2017,44
V5056,Planet Coaster,Frontier Developments,2016,2
V5057,Resident Evil 4,Capcom,2007,22
V5058,Saints Row,THQ,2006,34
V5059,SimCity (2013),Electronic Arts,2013,9
V5060,Star Wars: The Old Republic,Electronic Arts,2011,45
V5061,Super Street Fighter II,Capcom,1994,33
V5062,Surgeon Simulator,Bossa Studios,2013,27
V5063,Trials HD,Microsoft,2009,50
V5064,Yoshi's New Island,Nintendo,2014,25
V5065,Your Shape: Fitness Evolved,Ubisoft,2010,34
V5066,TouchMaster,Midway Games,2007,29
V5067,Mortal Kombat vs DC Universe,Midway Games,2008,29
V5068,Tenchu: Stealth Assassins,Activision,1998,36
V5069,LEGO City Undercover: The Chase Begins,Nintendo,2013,37
V5070,Tennis,Nintendo,1989,25
V5071,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,5
V5072,Just Cause 3,Square Enix,2015,12
V5073,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,19
V5074,Mario Sports Mix,Nintendo,2011,3
V5075,SimCity,Nintendo,1991,8
V5076,BioShock Infinite,2K Games,2013,49
V5077,Spyro: Enter the Dragonfly,VU Games,2002,26
V5078,Resident Evil 6,Capcom,2012,13
V5079,Stellaris,Paradox Interactive,2016,7
V5080,E.T.: The Extra Terrestrial,Atari,1982,17
V5081,Dishonored 2,Bethesda Softworks,2016,9
V5082,Hot Shots Golf: Open Tee,Sony Computer Entertainment,2005,32
V5083,Inazuma Eleven 2: Blizzard / Firestorm,Level 5,2009,2
V5084,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,2016,41
V5085,Rad Racer,Nintendo,1987,44
V5086,Soccer,Nintendo,1987,30
V5087,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,17
V5088,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2006,15
V5089,Crash Nitro Kart,VU Games,2003,19
V5090,Grand Theft Auto: San Andreas,Rockstar Games,2005,16
V5091,Pokemon Battle Revolution,Nintendo,2007,36
V5092,Star Wars: Dark Forces,LucasArts,1995,43
V5093,Call of Duty: Black Ops 3,Activision,2015,46
V5094,Burnout Paradise,Electronic Arts,2008,7
V5095,NBA Street Vol. 2,EA Sports BIG,2003,29
V5096,Forza Horizon,Microsoft Studios,2012,19
V5097,Destiny,Activision,2014,12
V5098,Def Jam Vendetta,EA Sports BIG,2003,18
V5099,Who Wants to be a Millionaire,Disney Interactive Studios,1999,48
V5100,Alleyway,Nintendo,1989,9
V5101,Scooby Doo and the Cyber Chase,THQ,2001,43
V5102,FIFA Soccer 09,Electronic Arts,2008,7
V5103,Call of Duty: World at War,Activision,2008,50
V5104,Jet Moto 2,Sony Computer Entertainment,1997,13
V5105,Tom Clancy's Ghost Recon,Ubisoft,2002,25
V5106,X-Men Legends,Activision,2004,30
V5107,Mortal Kombat II,Acclaim Entertainment,1994,33
V5108,Virtua Fighter 2,Sega,1996,45
V5109,The Legend of Zelda: Oracle of Ages,Nintendo,2001,33
V5110,Guitar Hero: World Tour,Activision,2008,15
V5111,Red Faction,THQ,2001,22
V5112,The Sims: Makin' Magic,Electronic Arts,2003,31
V5113,MX Unleashed,THQ,2004,37
V5114,PaRappa The Rapper,Sony Computer Entertainment,1997,17
V5115,Star Wars Battlefront II (2017),Electronic Arts,2017,18
V5116,Need for Speed: Shift,Electronic Arts,2009,29
V5117,Postal 2,Whiptail Interactive,2003,37
V5118,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,35
V5119,Mario Party 3,Nintendo,2001,25
V5120,Paper Mario: The Thousand-Year Door,Nintendo,2004,38
V5121,Madden NFL 18,EA Sports,2017,38
V5122,Star Wars Rogue Leader: Rogue Squadron II,LucasArts,2001,19
V5123,Tomb Raider (2013),Square Enix,2013,11
V5124,Dissidia: Final Fantasy,Square Enix,2009,40
V5125,Dragon Quest Monsters: Joker,Square Enix,2007,48
V5126,Monster Hunter Tri,Capcom,2010,48
V5127,Parasite Eve,Square EA,1998,20
V5128,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,3
V5129,Until Dawn,Sony Computer Entertainment,2015,4
V5130,Monopoly,Electronic Arts,2008,19
V5131,Minecraft,Mojang,2018,30
V5132,Ratchet & Clank Future: A Crack in Time,Sony Computer Entertainment,2009,29
V5133,Madden NFL 09,EA Sports,2008,49
V5134,Toy Story Mania!,Disney Interactive Studios,2009,50
V5135,Game Party 2,Midway Games,2008,44
V5136,Tetris DX,Nintendo,1998,4
V5137,Yu-Gi-Oh! Forbidden Memories,Konami,2002,10
V5138,Mortal Kombat: Deception,Midway Games,2004,28
V5139,Hot Shots Golf 2,Sony Computer Entertainment,2000,30
V5140,Medal of Honor: European Assault (All Region sales),Electronic Arts,2005,31
V5141,WCW Nitro,THQ,1998,15
V5142,The Long Dark,Hinterland Studio Inc.,2017,40
V5143,High School Musical: Sing It!,Disney Interactive Studios,2007,20
V5144,FIFA 2000,EA Sports,1999,19
V5145,inFAMOUS 2,Sony Computer Entertainment,2011,47
V5146,Star Wars: The Force Unleashed,LucasArts,2008,10
V5147,The Legend of Zelda: Oracle of Seasons,Nintendo,2001,10
V5148,Broforce,Devolver Digital,2014,49
V5149,Madden NFL 06,EA Sports,2005,25
V5150,Shrek 2,Activision,2004,36
V5151,Sonic Classic Collection,Sega,2010,40
V5152,The Legend of Dragoon,Sony Computer Entertainment,2000,14
V5153,Turok 2: Seeds of Evil,Acclaim Entertainment,1998,43
V5154,The Evil Within,Bethesda Softworks,2014,20
V5155,SingStar,Sony Computer Entertainment,2004,22
V5156,Max Payne 3,Rockstar Games,2012,43
V5157,NBA Live 2002,EA Sports,2001,12
V5158,Jak 3,Sony Computer Entertainment,2004,8
V5159,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2014,34
V5160,Kirby's Epic Yarn,Nintendo,2010,17
V5161,Pinball,Nintendo,1985,43
V5162,Phineas and Ferb,Disney Interactive Studios,2009,29
V5163,Gran Turismo Concept 2001 Tokyo,Unknown,2002,30
V5164,Forza Horizon 4,Microsoft Studios,2018,41
V5165,NCAA Football 06,EA Sports,2005,35
V5166,Rayman Raving Rabbids 2,Ubisoft,2007,34
V5167,Watch Dogs,Ubisoft,2014,44
V5168,2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,2005,14
V5169,Jet Moto,Sony Computer Entertainment,1996,42
V5170,"Hey You, Pikachu!",Nintendo,2000,9
V5171,Sonic Mega Collection Plus,Sega,2004,49
V5172,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,2
V5173,Risk of Rain,"Infocom, Inc.",2013,33
V5174,Dragon Quest XI,Square Enix,2017,16
V5175,Donkey Kong Country,Nintendo,2003,12
V5176,Sonic & Knuckles,Sega,1994,12
V5177,Star Fox Adventures,Nintendo,2002,39
V5178,Wolfenstein: The New Order,Bethesda Softworks,2014,45
V5179,BioShock Infinite,2K Games,2013,24
V5180,Namco Museum,Namco,2001,27
V5181,The Sims: Hot Date,Electronic Arts,2001,15
V5182,The Orange Box,Electronic Arts,2007,13
V5183,DDRMAX2: Dance Dance Revolution,Konami,2003,22
V5184,Crazy Taxi,Sega,2000,9
V5185,NBA 2K11,2K Sports,2010,21
V5186,Sly 2: Band of Thieves,Sony Computer Entertainment,2004,23
V5187,Alan Wake,Remedy Entertainment,2012,32
V5188,Guitar Hero: World Tour,Activision,2008,46
V5189,Ace Combat 5: The Unsung War,Namco,2004,41
V5190,Madden NFL 07,EA Sports,2006,48
V5191,Sonic Advance 2,Sega,2003,21
V5192,Dead Rising,Capcom,2006,40
V5193,Dragon Quest V: Tenkuu no Hanayome,Enix,2004,15
V5194,Kingdom Hearts HD I.5 + II.5 ReMIX,Square Enix,2017,12
V5195,Monster Hunter Double Cross,Capcom,2017,8
V5196,Namco Museum DS,Namco Bandai,2007,47
V5197,Secret of Mana,Square,1993,5
V5198,Sonic Colors,Sega,2010,30
V5199,NFL GameDay 2000,989 Studios,1999,6
V5200,Kirby's Return to Dreamland,Nintendo,2011,34
V5201,New Play Control! Mario Power Tennis,Nintendo,2009,36
V5202,Samurai Warriors,KOEI,2004,33
V5203,The Lion King,Virgin Interactive,1994,11
V5204,LEGO Star Wars III: The Clone Wars,LucasArts,2011,6
V5205,The Crew,Ubisoft,2014,19
V5206,Midnight Club II,Rockstar Games,2003,37
V5207,SpongeBob SquarePants: SuperSponge,THQ,2001,31
V5208,Wii Party U,Nintendo,2013,23
V5209,The Getaway: Black Monday,Sony Computer Entertainment,2005,11
V5210,Far Cry 5,Ubisoft,2018,45
V5211,Mad Max (2013),Warner Bros. Interactive Entertainment,2015,17
V5212,50 Cent: Bulletproof,Vivendi Games,2005,26
V5213,Dynasty Warriors 3,KOEI,2001,13
V5214,Kirby 64: The Crystal Shards,Nintendo,2000,45
V5215,UFC 2009 Undisputed,THQ,2009,38
V5216,Dragon's Dogma,Capcom,2012,49
V5217,High School Musical: Sing It!,Disney Interactive Studios,2007,17
V5218,Ori and the Blind Forest: Definitive Edition,Nordic Games,2016,29
V5219,WWF Attitude,Acclaim Entertainment,1999,12
V5220,The SpongeBob SquarePants Movie,THQ,2004,45
V5221,Kid Icarus,Nintendo,1987,9
V5222,Sonic the Hedgehog 3,Sega,1994,33
V5223,The Legend of Zelda: The Minish Cap,Nintendo,2005,19
V5224,Def Jam: Fight for NY,Electronic Arts,2004,6
V5225,Tom Clancy's Ghost Recon,Ubisoft,2002,39
V5226,State of Emergency,Rockstar Games,2002,2
V5227,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,2007,48
V5228,Kinect Star Wars,Microsoft Studios,2012,18
V5229,The Urbz: Sims in the City,Electronic Arts,2004,17
V5230,Star Wars: Starfighter,LucasArts,2001,12
V5231,Madden NFL 2000,EA Sports,1999,47
V5232,Just Cause 2,Square Enix,2010,45
V5233,Star Wars Battlefront,LucasArts,2004,48
V5234,Pro Evolution Soccer,Konami,2001,43
V5235,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,18
V5236,Disney's Aladdin,Capcom,1993,18
V5237,Kirby's Adventure,Nintendo,1993,50
V5238,Yoshi,Nintendo,1992,11
V5239,For Honor,Ubisoft,2017,8
V5240,FIFA Soccer 08,EA Sports,2007,30
V5241,Crackdown,Microsoft Game Studios,2007,37
V5242,Dance Dance Revolution X,Konami,2008,21
V5243,2 Games in 1: Disney Princess & The Lion King,THQ,2004,5
V5244,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,40
V5245,Star Wars Episode I: The Phantom Menace,LucasArts,1999,41
V5246,Max Payne 3,Rockstar Games,2012,2
V5247,NBA 2K15,2K Sports,2014,49
V5248,NBA 2K19,2K Sports,2018,42
V5249,Madden NFL 99,EA Sports,1998,14
V5250,Cuphead,Studio MDHR,2017,38
V5251,Shadow of the Tomb Raider,Square Enix,2018,38
V5252,SSX Tricky,EA Sports BIG,2001,49
V5253,Twisted Metal III,989 Studios,1998,31
V5254,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,37
V5255,Mario & Luigi: Partners in Time,Nintendo,2005,9
V5256,Xenoblade Chronicles 2,Nintendo,2017,49
V5257,Crash Bandicoot: The Huge Adventure,Vivendi Games,2002,25
V5258,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,30
V5259,Dishonored,Bethesda Softworks,2013,8
V5260,Call of Duty: World at War Final Fronts,Activision,2008,7
V5261,Cruis'n USA,Nintendo,1996,48
V5262,Metroid II: Return of Samus,Nintendo,1991,39
V5263,Hot Shots Golf Fore!,Sony Computer Entertainment,2004,37
V5264,Titanfall 2,Electronic Arts,2016,39
V5265,Game Party 3,Warner Bros. Interactive,2009,25
V5266,Madden NFL 2005,EA Sports,2004,16
V5267,Deal or No Deal,"Destination Software, Inc",2007,10
V5268,Injustice 2,Warner Bros. Interactive Entertainment,2017,5
V5269,The Beatles: Rock Band,MTV Games,2009,24
V5270,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,1999,13
V5271,Imagine: Teacher,Ubisoft,2008,13
V5272,Call of Duty: Modern Warfare 3,Activision,2011,40
V5273,Need for Speed Underground,Electronic Arts,2003,18
V5274,Tetris Worlds,THQ,2001,30
V5275,Call of Duty Black Ops: Declassified,Activision,2012,25
V5276,Portal 2,Valve,2011,47
V5277,Factorio,Unknown,2016,27
V5278,FIFA Soccer 10,EA Sports,2009,45
V5279,Beyond: Two Souls,Sony Computer Entertainment,2013,13
V5280,Hitman: Absolution,Square Enix,2012,29
V5281,Chrono Cross,Square EA,2000,28
V5282,Devil May Cry 2,Capcom,2003,37
V5283,Dragon Quest V: Hand of the Heavenly Bride,Square Enix,2009,37
V5284,Dragon Quest VI: Realms of Revelation,Nintendo,2011,25
V5285,Dynasty Warriors 5,KOEI,2005,26
V5286,Final Fantasy II,Square,1991,48
V5287,Final Fantasy Tactics Advance,Nintendo,2003,3
V5288,Kingdom Hearts 358/2 Days,Square Enix,2009,27
V5289,Kingdom Hearts: Birth by Sleep,Square Enix,2010,22
V5290,Super Princess Peach,Nintendo,2006,2
