VideoGameID,Title,Publisher,Year,Availability
V5633,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,2013,Available
V5634,Yu-Gi-Oh! The Duelists of the Roses,Konami,2003,Available
V5635,LEGO Star Wars: The Video Game,Eidos Interactive,2005,Available
V5636,Hello Kitty Party,Majesco,2009,Available
V5637,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,Available
V5638,Metroid Prime 3: Corruption,Nintendo,2007,Available
V5639,Style Savvy: Fashion Forward,Nintendo,2016,Available
V5640,The Lion King,Virgin Interactive,1994,Available
V5641,LEGO Indiana Jones 2: The Adventure Continues,LucasArts,2009,Available
V5642,Knockout Kings 2000,EA Sports,1999,Available
V5643,Twisted Metal: Black,Sony Computer Entertainment,2001,Available
V5644,NASCAR 2005: Chase for the Cup,EA Sports,2004,Available
V5645,Fight Night Round 4,EA Sports,2009,Available
V5646,Spider-Man: The Movie,Activision,2002,Available
V5647,Dead Space,Electronic Arts,2008,Available
V5648,Need for Speed: Undercover,Electronic Arts,2008,Available
V5649,2Xtreme,Sony Computer Entertainment,1996,Available
V5650,Anno 2070,Ubisoft,2011,Available
V5651,Sonic Advance 3,THQ,2004,Available
V5652,Bravely Default: Flying Fairy,Nintendo,2014,Available
V5653,Dragon Quest III: Soshite Densetsu e...,Enix,1996,Available
V5654,Final Fantasy III,Square,1990,Available
V5655,Frostpunk,11 bit studios,2018,Available
V5656,Gran Turismo 4 Prologue,Sony Computer Entertainment,2004,Available
V5657,Persona 5 Royal,Atlus,2020,Available
V5658,Pokemon Rumble Blast,Nintendo,2011,Available
V5659,Resident Evil - Code: Veronica X,Capcom,2001,Available
V5660,Star Ocean: Till The End of Time,Square Enix,2004,Available
V5661,Colin McRae Rally 3,Codemasters,2003,Available
V5662,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,2015,Available
V5663,No Man's Sky,Hello Games,2016,Available
V5664,Madden NFL 2002,EA Sports,2001,Available
V5665,The Sims 4,Electronic Arts,2017,Available
V5666,Street Fighter V,Capcom,2016,Available
V5667,Spintires,Unknown,2014,Available
V5668,Toy Story 3: The Video Game,Disney Interactive Studios,2010,Available
V5669,Sonic Generations,Sega,2011,Available
V5670,Ace Combat 6: Fires of Liberation,Namco Bandai,2007,Available
V5671,NBA Jam,Acclaim Entertainment,1994,Available
V5672,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami,1992,Available
V5673,Battlefield 4,Electronic Arts,2013,Available
V5674,Assassin's Creed Odyssey,Ubisoft,2018,Available
V5675,Hannah Montana: Spotlight World Tour,Disney Interactive Studios,2007,Available
V5676,Bakugan: Battle Brawlers,Activision,2009,Available
V5677,Far Cry 2,Ubisoft,2008,Available
V5678,True Crime: Streets of LA,Activision,2003,Available
V5679,Deus Ex: Human Revolution,Square Enix,2011,Available
V5680,The Sims 2,Electronic Arts,2005,Available
V5681,Rocket League,505 Games,2016,Available
V5682,Deus Ex: Human Revolution,Square Enix,2011,Available
V5683,Duke Nukem: Time to Kill,GT Interactive,1998,Available
V5684,The Elder Scrolls Online: Tamriel Unlimited,Bethesda Softworks,2015,Available
V5685,Titanfall,Electronic Arts,2014,Available
V5686,Dave Mirra Freestyle BMX 2,Acclaim Entertainment,2001,Available
V5687,LittleBigPlanet PS Vita,Sony Computer Entertainment,2012,Available
V5688,Titanfall 2,Electronic Arts,2016,Available
V5689,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,Available
V5690,Call of Duty: Black Ops,Activision,2010,Available
V5691,Crysis 2,Electronic Arts,2011,Available
V5692,A Collection of Activision Classic Games for the Atari 2600,Activision,1998,Available
V5693,Dead Rising 2,Capcom,2010,Available
V5694,Mario vs. Donkey Kong,Nintendo,2004,Available
V5695,Paper Mario,Nintendo,2001,Available
V5696,Personal Trainer: Math,Nintendo,2009,Available
V5697,Pocket Monsters Stadium,Nintendo,1998,Available
V5698,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo,2013,Available
V5699,Pokemon Pinball: Ruby & Sapphire (Old all region sales),Nintendo,2003,Available
V5700,Age of Mythology,Microsoft Game Studios,2002,Available
V5701,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2004,Available
V5702,NBA 2K15,2K Sports,2014,Available
V5703,Ridge Racer 7,Namco Bandai,2006,Available
V5704,Need for Speed: The Run,Electronic Arts,2011,Available
V5705,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,Available
V5706,GoldenEye 007,Activision,2010,Available
V5707,Tom Clancy's Ghost Recon 2,Ubisoft,2004,Available
V5708,Crash Bandicoot 2: N-Tranced,Vivendi Games,2003,Available
V5709,Wolfenstein II: The New Colossus,Bethesda Softworks,2017,Available
V5710,SingStar Abba,Sony Computer Entertainment,2008,Available
V5711,Battlefield Vietnam,Electronic Arts,2004,Available
V5712,Captain Toad: Treasure Tracker,Nintendo,2014,Available
V5713,Gradius,Konami,1986,Available
V5714,Centipede,Atari,1982,Available
V5715,Gardening Mama,Majesco,2009,Available
V5716,Dead to Rights,Namco,2002,Available
V5717,Skylanders SWAP Force,Activision,2013,Available
V5718,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom,2011,Available
V5719,FIFA 17,Electronic Arts,2016,Available
V5720,Metroid: Other M,Nintendo,2010,Available
V5721,Hasbro Family Game Night 2,Electronic Arts,2009,Available
V5722,WWE '13,THQ,2012,Available
V5723,Dance Dance Revolution (Japan),Konami,1999,Available
V5724,Hearts of Iron IV,Paradox Interactive,2016,Available
V5725,Madden NFL 98,EA Sports,1997,Available
V5726,Burnout Paradise,Electronic Arts,2008,Available
V5727,Disney Princess: Enchanted Journey,Disney Interactive Studios,2007,Available
V5728,Kirby Air Ride,Nintendo,2003,Available
V5729,Mega Man Battle Network 4: Red Sun / Blue Moon,Capcom,2004,Available
V5730,Resident Evil,Capcom,2002,Available
V5731,Shadow The Hedgehog,Sega,2005,Available
V5732,FIFA Soccer 08,EA Sports,2007,Available
V5733,The Simpsons: Hit & Run,VU Games,2003,Available
V5734,FIFA Soccer 09,EA Sports,2008,Available
V5735,Watch Dogs 2,Ubisoft,2016,Available
V5736,SingStar Party,Sony Computer Entertainment,2004,Available
V5737,FIFA Soccer 08,EA Sports,2007,Available
V5738,Test Drive,Atari,2002,Available
V5739,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,Available
V5740,Devil May Cry 4,Capcom,2008,Available
V5741,F1 2010,Codemasters,2010,Available
V5742,Kid Icarus: Uprising,Nintendo,2012,Available
V5743,Mortal Kombat 3,Williams Entertainment,1995,Available
V5744,Doom 3,Activision,2005,Available
V5745,The ICO & Shadow of the Colossus Collection,Sony Computer Entertainment,2011,Available
V5746,Donkey Kong Jungle Beat,Nintendo,2005,Available
V5747,Need for Speed Carbon,Electronic Arts,2006,Available
V5748,Battlefield: Bad Company,Electronic Arts,2008,Available
V5749,Command & Conquer: Red Alert 2,Electronic Arts,2000,Available
V5750,Max Payne 2: The Fall of Max Payne,Rockstar Games,2003,Available
V5751,MVP Baseball 2004,Electronic Arts,2004,Available
V5752,Ratchet & Clank: Up Your Arsenal (Weekly american sales),Sony Computer Entertainment,2004,Available
V5753,WWE 2K18,2K Sports,2017,Available
V5754,Crysis 2,Electronic Arts,2011,Available
V5755,Saints Row IV,Deep Silver,2013,Available
V5756,Alan Wake,Microsoft Game Studios,2010,Available
V5757,Spider-Man: The Movie,Activision,2002,Available
V5758,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,2013,Available
V5759,Tales of Xillia,Namco Bandai Games,2013,Available
V5760,The Legend of Zelda: Tri Force Heroes,Nintendo,2015,Available
V5761,The Sims: Bustin' Out,Electronic Arts,2003,Available
V5762,Tony Hawk's Pro Skater,Activision,2000,Available
V5763,WWF War Zone,Acclaim Entertainment,1998,Available
V5764,Triple Play 2001,EA Sports,2000,Available
V5765,Transistor,Unknown,2014,Available
V5766,Corvette,Global Star Software,2004,Available
V5767,Grand Theft Auto: Chinatown Wars,Rockstar Games,2009,Available
V5768,Satisfactory,Coffee Stain Studios,2019,Available
V5769,WWE SmackDown vs Raw 2008,THQ,2007,Available
V5770,Skylanders Giants,Activision,2012,Available
V5771,UFC Undisputed 2010,THQ,2010,Available
V5772,Fallout 76,Bethesda Softworks,2018,Available
V5773,Need for Speed Underground Rivals,Electronic Arts,2005,Available
V5774,Gyromite,Nintendo,1985,Available
V5775,TOCA 2 Touring Car Championship,Codemasters,1999,Available
V5776,Petz Wild Animals: Dolphinz,Ubisoft,2007,Available
V5777,MAG: Massive Action Game,Sony Computer Entertainment,2010,Available
V5778,NFL 2K3,Sega,2002,Available
V5779,Fighting Force,Eidos Interactive,1997,Available
V5780,Resident Evil 6,Capcom,2013,Available
V5781,Madden NFL 97,EA Sports,1996,Available
V5782,Rage,Bethesda Softworks,2011,Available
V5783,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,2014,Available
V5784,TNN Motor Sports Hardcore 4x4,ASC Games,1996,Available
V5785,FIFA 14,EA Sports,2013,Available
V5786,Thief,Square Enix,2014,Available
V5787,IHRA Drag Racing 2,Bethesda Softworks,2002,Available
V5788,Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,2016,Available
V5789,Madagascar,Activision,2005,Available
V5790,Rugrats Studio Tour,THQ,1999,Available
V5791,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V5792,Pitfall II: Lost Caverns,Activision,1983,Available
V5793,[Prototype],Activision,2009,Available
V5794,Turok: Evolution,Acclaim Entertainment,2002,Available
V5795,The Beatles: Rock Band,MTV Games,2009,Available
V5796,EA Sports UFC 2,EA Sports,2016,Available
V5797,Burnout 3: Takedown,Electronic Arts,2004,Available
V5798,Adventure,Atari,1978,Available
V5799,Yu-Gi-Oh! The Sacred Cards,Konami,2003,Available
V5800,NBA Live 07,EA Sports,2006,Available
V5801,SingStar '80s,Sony Computer Entertainment,2007,Available
V5802,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V5803,Devil May Cry 3: Dante's Awakening,Capcom,2005,Available
V5804,Dragon Quest IV: Michibikareshi Monotachi,Enix,2001,Available
V5805,Final Fantasy X / X-2 HD Remaster,Square Enix,2014,Available
V5806,Final Fantasy: Crystal Chronicles,Nintendo,2004,Available
V5807,Kingdom Hearts 3D: Dream Drop Distance,Square Enix,2012,Available
V5808,Kingdom Hearts HD II.8 Final Chapter Prologue,Square Enix,2017,Available
V5809,Monster Hunter Freedom,Capcom,2006,Available
V5810,Resident Evil: The Umbrella Chronicles,Capcom,2007,Available
V5811,Romancing SaGa 3,Square,1995,Available
V5812,SaGa Frontier,Sony Computer Entertainment,1998,Available
V5813,Super Street Fighter IV: 3D Edition,Capcom,2011,Available
V5814,Test Drive 5,Accolade,1998,Available
V5815,Xenogears,Square,1998,Available
V5816,Assassin's Creed: Rogue,Ubisoft,2014,Available
V5817,The Escapists,Team17 Software,2014,Available
V5818,Digimon World,Bandai,2000,Available
V5819,Scribblenauts: Unlimited,Warner Bros. Interactive Entertainment,2012,Available
V5820,High School Musical 3: Senior Year DANCE!,Disney Interactive Studios,2008,Available
V5821,The Last Guardian,Sony Interactive Entertainment,2016,Available
V5822,Deal or No Deal,Zoo Games,2009,Available
V5823,Mega Man Battle Network 3 Blue / White Version,Capcom,2003,Available
V5824,Watch Dogs,Ubisoft,2014,Available
V5825,Dark Souls II,Namco Bandai Games,2015,Available
V5826,Pirates of the Caribbean: The Curse of the Black Pearl,TDK Mediactive,2003,Available
V5827,WWE 2K16,Take-Two Interactive,2015,Available
V5828,Transformers,Atari,2004,Available
V5829,BioShock,2K Games,2007,Available
V5830,EA Playground,Electronic Arts,2007,Available
V5831,LEGO Battles,Warner Bros. Interactive,2009,Available
V5832,Gold's Gym: Cardio Workout,Ubisoft,2009,Available
V5833,Midnight Club 3: DUB Edition (America weekly sales),Rockstar Games,2005,Available
V5834,Borderlands: The Handsome Collection,2K Games,2015,Available
V5835,Champions of Norrath,Sony Online Entertainment,2004,Available
V5836,Project CARS,Bandai Namco Games,2015,Available
V5837,Yakuman,Nintendo,1989,Available
V5838,Imagine: Wedding Designer,Ubisoft,2008,Available
V5839,Need for Speed Carbon,Electronic Arts,2006,Available
V5840,Army Men 3D,3DO,1999,Available
V5841,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,2013,Available
V5842,Twisted Metal 4,989 Studios,1999,Available
V5843,Manhunt,Rockstar Games,2003,Available
V5844,Fez,Trapdoor,2013,Available
V5845,Pillars of Eternity,Paradox Interactive,2015,Available
V5846,Silent Hill 2,Konami,2001,Available
V5847,Guitar Hero: Aerosmith,Activision,2008,Available
V5848,The Sims 2: Nightlife,Electronic Arts,2005,Available
V5849,Castlevania: Symphony of the Night,Konami,1997,Available
V5850,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,Available
V5851,Road Rash,Electronic Arts,1995,Available
V5852,Atlantis,Imagic,1982,Available
V5853,NBA 2K9,2K Sports,2008,Available
V5854,WWE '12,THQ,2011,Available
V5855,Tony Hawk's Underground,Activision,2003,Available
V5856,Hogan's Alley,Nintendo,1985,Available
V5857,Mario Golf: Toadstool Tour,Nintendo,2003,Available
V5858,WWE '13,THQ,2012,Available
V5859,Jillian Michaels' Fitness Ultimatum 2009,Majesco,2008,Available
V5860,Destiny: The Taken King,Activision,2015,Available
V5861,.hack//Infection Part 1,Bandai,2003,Available
V5862,EA Sports Active 2,Electronic Arts,2010,Available
V5863,Need for Speed Rivals,Electronic Arts,2013,Available
V5864,Dark Souls II,Namco Bandai Games,2014,Available
V5865,Jet Li: Rise to Honor,Sony Computer Entertainment,2004,Available
V5866,Battle Arena Toshinden,Sony Computer Entertainment,1995,Available
V5867,Rockstar Games presents Table Tennis,Rockstar Games,2007,Available
V5868,Devil Dice,THQ,1998,Available
V5869,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive,2011,Available
V5870,Brian Lara Cricket,Codemasters,1998,Available
V5871,Championship Manager 03/04,Eidos Interactive,2003,Available
V5872,Dark Souls,Namco Bandai,2011,Available
V5873,Pikmin 3,Nintendo,2013,Available
V5874,Pokemon Mystery Dungeon: Rescue Team DX,Nintendo,2020,Available
V5875,Tomb Raider: Underworld,Eidos Interactive,2008,Available
V5876,Wheel of Fortune,Hasbro Interactive,1998,Available
V5877,Football Manager 2011,Sega,2010,Available
V5878,SOCOM: U.S. Navy SEALs Confrontation,Sony Computer Entertainment,2008,Available
V5879,Far Cry 4,Ubisoft,2014,Available
V5880,Kung Fu Panda,Activision,2008,Available
V5881,Assassin's Creed: Bloodlines,Ubisoft,2009,Available
V5882,NBA Live 2001,EA Sports,2000,Available
V5883,Persona 4 Golden,Atlus,2012,Available
V5884,Star Wars: The Force Unleashed,LucasArts,2008,Available
V5885,Combat,Atari,1977,Available
V5886,Dead or Alive 4,Tecmo,2005,Available
V5887,Dragon Ball: Daimaou Fukkatsu,Bandai,1988,Available
V5888,Gegege no Kitarou 2: Youkai Gundan no Chousen,Bandai,1987,Available
V5889,Pok??Park Wii: Pikachu's Adventure,Nintendo,2010,Available
V5890,Resident Evil Zero,Capcom,2002,Available
V5891,Reel Fishing,Natsume,1998,Available
V5892,Need for Speed: Most Wanted,Electronic Arts,2005,Available
V5893,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2007,Available
V5894,Black,Electronic Arts,2006,Available
V5895,RollerCoaster Tycoon 2,Atari,2002,Available
V5896,FIFA Street (2012),EA Sports,2012,Available
V5897,Ratatouille,THQ,2007,Available
V5898,Winter Sports: The Ultimate Challenge,Conspiracy Entertainment,2007,Available
V5899,Lara Croft Tomb Raider: The Angel of Darkness,Eidos Interactive,2003,Available
V5900,Cars 2,Disney Interactive Studios,2011,Available
V5901,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,2004,Available
V5902,Road Rash 3D,Electronic Arts,1998,Available
V5903,Ratchet: Deadlocked,Sony Computer Entertainment,2005,Available
V5904,Baldur's Gate: Dark Alliance,VU Games,2001,Available
V5905,Oddworld: Abe's Oddysee,GT Interactive,1997,Available
V5906,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment,2012,Available
V5907,Ridge Racer V,Namco,2000,Available
V5908,Battlefield: Hardline,Electronic Arts,2015,Available
V5909,WWE SmackDown vs. Raw 2009,THQ,2008,Available
V5910,Dark Souls III,Namco Bandai Games,2016,Available
V5911,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games,2013,Available
V5912,Tetris 2,Nintendo,1993,Available
V5913,[Prototype],Activision,2009,Available
V5914,Star Wars Episode III: Revenge of the Sith,LucasArts,2005,Available
V5915,Transformers: Autobots / Decepticons,Activision,2007,Available
V5916,Need for Speed Carbon,Electronic Arts,2006,Available
V5917,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,Available
V5918,Frogger: The Great Quest,Konami,2001,Available
V5919,Crash Bandicoot: The Wrath of Cortex,Universal Interactive,2002,Available
V5920,Driv3r,Atari,2004,Available
V5921,Guitar Hero: Aerosmith,Activision,2008,Available
V5922,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,Sony Computer Entertainment,2003,Available
V5923,2010 FIFA World Cup South Africa,EA Sports,2010,Available
V5924,Aliens vs Predator,Sega,2010,Available
V5925,Spongebob Squarepants: Battle for Bikini Bottom,THQ,2003,Available
V5926,Vigilante 8,Activision,1998,Available
V5927,Castlevania,Konami,1987,Available
V5928,Kirby Tilt 'n' Tumble,Nintendo,2001,Available
V5929,Donkey Kong Country 2,Nintendo,2004,Available
V5930,Ben 10: Protector of Earth,D3 Publisher,2007,Available
V5931,Star Wars Battlefront II,LucasArts,2005,Available
V5932,Intelligent Qube,Sony Computer Entertainment,1997,Available
V5933,Game & Watch Gallery 2,Nintendo,1998,Available
V5934,Game & Watch Gallery 3,Nintendo,1999,Available
V5935,Kirby: Mass Attack,Nintendo,2011,Available
V5936,Pac-Man,Namco,1993,Available
V5937,WWE 2K17,2K Games,2016,Available
V5938,Parfait: Chocolat Second Style,Alchemist,2006,Available
V5939,NBA Live 99,EA Sports,1998,Available
V5940,SimCity 2000,Maxis,1996,Available
V5941,Slime Rancher,Monomi Park,2017,Available
V5942,Max Payne,Rockstar Games,2001,Available
V5943,WCW Mayhem,Electronic Arts,1999,Available
V5944,NBA 2K2,Sega,2002,Available
V5945,NASCAR Thunder 2003,EA Sports,2002,Available
V5946,Cars,THQ,2006,Available
V5947,Fuzion Frenzy,Microsoft,2001,Available
V5948,Call of Duty: Finest Hour,Activision,2004,Available
V5949,Guitar Hero Live,Activision,2015,Available
V5950,Medal of Honor: Airborne,Electronic Arts,2007,Available
V5951,Bayonetta,Sega,2010,Available
V5952,Just Dance 4,Ubisoft,2012,Available
V5953,Sly Cooper and the Thievius Raccoonus,Sony Computer Entertainment,2002,Available
V5954,Star Wars Episode 1: Jedi Power Battles,LucasArts,2000,Available
V5955,Super Monkey Ball: Banana Blitz,Sega,2006,Available
V5956,The Magical Quest starring Mickey Mouse (all region sales),Capcom,1992,Available
V5957,Need for Speed Underground,Electronic Arts,2003,Available
